"Metallica","…And Justice for All (Remastered Deluxe Box Set)","1988-08-25","album","Blackened Recordings / Universal Music","2022-08-23T08:21:36Z","2bKDte0I4SceROjBMtYtKV"
"Judas Priest","Ram It Down","1988-05-03","album","Columbia","2022-07-27T08:34:13Z","1t2M4YmH8x9Tplcxq08H5l"
"AC/DC","Blow Up Your Video","1988-02-01","album","Columbia","2022-07-20T07:13:11Z","5jfgUmvXCar7Qf5lidVkqI"
"Slayer","South Of Heaven","1988-01-01","album","American Recordings Catalog P&D","2022-07-20T07:16:12Z","2UqJjz5eMYRzbbKToD3Peh"
"Helloween","Keeper of the Seven Keys, Pt. II (Expanded Edition)","1988","album","Noise Records","2022-09-01T14:37:42Z","0C00ibrtAGw59osJUg5qOO"
"Queensrÿche","Operation: Mindcrime (Remastered / Expanded Edition)","1988","album","EMI/EMI Records (USA)","2022-08-29T12:10:25Z","16VzTNaeadMjxI03Xi9s6n"
"Sepultura","Schizophrenia","1987-10-30","album","Roadrunner Records","2022-08-30T07:08:18Z","6HKTApHHNPs9EmWrbPWnRl"
"Def Leppard","Hysteria","1987-08-03","album","UMC (Universal Music Catalogue)","2022-07-02T05:55:13Z","1ja2qzCrh6bZykcojbZs82"
"Marillion","Clutching at Straws","1987-06-12","album","Parlophone UK","2022-07-19T07:03:21Z","7M6qdztBAZADkaYJ6bIEhF"
"Metallica","Master Of Puppets (Remastered)","1986-03-03","album","Blackened Recordings / Universal Music","2022-07-19T19:26:55Z","2Lq2qX3hYhiuPckC8Flj21"
"Slayer","Reign In Blood (Expanded)","1986-01-01","album","American Recordings Catalog P&D","2022-08-27T12:17:22Z","5v5BfkxWDAKTkzrXl3H0mU"
"Dead Can Dance","Spleen and Ideal (Remastered)","1985-11-25","album","4AD","2022-07-20T07:17:03Z","7IgLPZ9tOiMkipNL9AUUtq"
"Simple Minds","Once Upon A Time","1985-10-21","album","Virgin Records","2022-09-07T07:08:01Z","5Q74XTJr0l3sVQXprBeoT1"
"Marillion","Misplaced Childhood (2017 Remaster)","1985-06-17","album","Rhino","2022-07-19T19:25:29Z","3ExyKxlUkqD41I8tQumMDF"
"Razor","Evil Invaders","1985-01-01","album","UNIDISC MUSIC INC.","2022-08-25T12:01:18Z","13Gwqcdlidz0lKhBw7hm5H"
"Bruce Springsteen","Born In The U.S.A.","1984-06-04","album","Columbia","2022-07-17T05:05:54Z","0PMasrHdpaoIRuHuhHp72O"
"Scorpions","Love At First Sting (Deluxe Edition)","1984-03-27","album","BMG Rights Management GmbH","2022-07-02T05:55:51Z","14kTyafNZvlbn586zryGww"
"Exciter","Violence & Force","1984","album","Megaforce","2022-08-21T16:28:12Z","76Hn9C2wEIPZWYw30jyHcm"
"Alphaville","Forever Young (Super Deluxe Edition; 2019 Remaster)","1984","album","WM Germany","2022-08-04T09:04:05Z","1BAmE3bdBnxej0umzyHQ5x"
"Mötley Crüe","Shout At The Devil","1983-09-26","album","BMG Rights Management (US) LLC","2022-08-20T11:20:26Z","7xuz2r1QalMeEVkYuDfPgY"
"Def Leppard","Pyromania","1983-01-20","album","UMC (Universal Music Catalogue)","2022-08-14T18:23:11Z","5ab6RIlAGwbVAacV1JIr2d"
"Dio","Holy Diver","1983","album","UMC (Universal Music Catalogue)","2022-08-19T19:17:07Z","1QJmLRcuIMMjZ49elafR3K"
"Robert Plant","The Principle of Moments","1983","album","Es Paranza","2022-07-19T07:11:31Z","7GwY9afibQt4oUfsOucXpl"
"Marillion","Script for a Jester's Tear","1983","album","Parlophone UK","2022-07-18T07:16:10Z","5mbtDQJwsioLCEGIT1cbOJ"
"The Cure","Pornography (Deluxe Edition)","1982-05-04","album","UMC (Universal Music Catalogue)","2022-08-17T13:51:09Z","5O5mnof890aQ1Wn42H5pCW"
"Judas Priest","Screaming For Vengeance (Expanded Edition)","1982","album","Sony Music UK","2022-07-03T08:26:21Z","55MZQrenomrTq0aQneC7Pi"
"U2","October (Remastered)","1981-10-12","album","Universal-Island Records Ltd.","2022-08-16T05:25:37Z","1CZ5aEhYDBEU0HdIdqLMo6"
"Rush","Moving Pictures (2011 Remaster)","1981-02-12","album","Mercury Records","2022-08-16T09:01:48Z","2xg7iIKoSqaDNpDbJnyCjY"
"New Order","Movement","1981-01-13","album","Rhino","2022-08-17T17:26:14Z","2DI73ocB6x1ExxoJbT4QI8"
"Motörhead","Ace of Spades","1980-11-08","album","Sanctuary Records","2022-07-28T03:39:58Z","7cTXWw02BWHxyH77wRfhuQ"
"AC/DC","Back In Black","1980-07-25","album","Columbia","2022-07-19T07:10:45Z","6mUdeDZCsExyJLMdAfDuwh"
"Albert Mangelsdorff Quintet","Now Jazz Ramwong","1980","album","L+R Records","2022-08-09T00:11:47Z","6uLCI0DJ5aBAKm6K9JWZmF"
"Joy Division","Unknown Pleasures","1979-06-15","album","Rhino","2022-08-17T09:43:34Z","5Dgqy4bBg09Rdw7CQM545s"
"Motörhead","Overkill","1979-03-24","album","Sanctuary Records","2022-08-29T12:09:18Z","1hindeJXXIjo4qrTOOusGG"
"The Police","Outlandos D'Amour (Remastered 2003)","1978-11-02","album","Polydor Records","2022-08-28T12:01:38Z","1H9g6j4Wwj6wh6p8YHVtkf"
"Blondie","Parallel Lines (Remastered)","1978-09-01","album","Chrysalis\EMI Records (USA)","2022-08-28T12:19:30Z","5wc12ZsmXNIlppTmNFZFLU"
"The Cars","The Cars","1978-06-06","album","Elektra Records","2022-08-28T15:44:51Z","4tJPWT4r4FSKwy784Qs1Fq"
"Sex Pistols","Never Mind The Bollocks, Here's The Sex Pistols (40th Anniversary Deluxe Edition)","1977-10-28","album","UMC (Universal Music Catalogue)","2022-08-28T15:43:06Z","0RQ3ehjmt0wx6h6P3egxtN"
"Peter Gabriel","Peter Gabriel 1: Car (Remastered)","1977","album","Real World Productions Ltd.","2022-08-23T06:29:36Z","0kDFjyfGFtiIMXlxJ120Ok"
"Aerosmith","Rocks","1976-05-14","album","Columbia","2022-08-27T08:58:48Z","5Uv5LmSKTT9okGkr3l9MjR"
"KISS","Destroyer (Resurrected)","1976-03-15","album","Island Def Jam","2022-08-26T11:58:46Z","2gxSKo4rYBdHjRIbAUnRM2"
"Sweet","Give Us A Wink","1976-02-16","album","RCA Records Label","2022-08-26T11:38:12Z","29WXMfS3vm665w1vODfjxM"
"Rainbow","Rising","1976","album","UMC (Universal Music Catalogue)","2022-08-19T19:17:12Z","2MJ7kKTJM7zQJMFF83h71Y"
"Keith Jarrett","The Köln Concert","1975-11-30","album","ECM Records","2022-08-02T12:30:01Z","0I8vpSE1bSmysN2PhmHoQg"
"Nazareth","Hair of the Dog","1975-04-01","album","Salvo","2022-08-18T07:08:39Z","5naYBHiMro7E0MVPmhhYHP"
"Led Zeppelin","Physical Graffiti (Deluxe Edition)","1975-02-24","album","Atlantic Records","2022-07-20T07:03:59Z","26tH0kjUhkxBEd3ipGkx3Y"
"Genesis","The Lamb Lies Down On Broadway (Remastered 2008)","1974-11-18","album","UMC (Universal Music Catalogue)","2022-08-10T04:21:37Z","6kuKRIu6YGYxQLwasTL3Gx"
"Sweet","Sweet Fanny Adams (New Extended Version)","1974-04","album","Sony Music Catalog","2022-08-29T12:09:41Z","6VO2Snr3GpwW3uAd9qZtmt"
"Montrose","Paper Money","1974","album","Rhino/Warner Records","2022-08-30T16:52:03Z","7LtLWWNYpD5L0rTVSHPz3v"
"Hawkwind","Hall of the Mountain Grill","1974","album","Parlophone UK","2022-07-30T17:07:08Z","0CIh8QCK9o0mKyzzNWzjUZ"
"Nazareth","Loud 'N' Proud","1973-11-01","album","Salvo","2022-08-25T11:41:03Z","6Lmw5NIOOsTveqDenz7w8u"
"ZZ Top","Tres Hombres (Expanded 2006 Remaster)","1973-07-26","album","Rhino/Warner Records","2022-08-24T12:18:08Z","0Em8m9kRctyH9S3MTXAHvY"
"Yes","Close to the Edge (Deluxe Edition)","1972-09-13","album","Rhino/Elektra","2022-07-20T07:04:26Z","6344rkGqCBDenGoS7eJlBN"
"Uriah Heep","Look At Yourself (Expanded Version)","1971-09-20","album","Sanctuary Records","2022-08-20T11:20:36Z","7swSWTcQ33JelJP84v0zyn"
"The Doors","L.A. Woman","1971-04-19","album","Rhino/Elektra","2022-08-18T15:53:02Z","7IKUTIc9UWuVngyGPtqNHS"
"David Bowie","The Man Who Sold the World (2015 Remaster)","1970-11-04","album","Parlophone UK","2022-08-23T16:05:20Z","4h9rWFWhgCSSrvIEQ0YhYG"
"Black Sabbath","Paranoid","1970-09-18","album","Sanctuary Records","2022-08-18T18:13:35Z","5IvnJVJAWgm1agSGTFxdGb"
"Deep Purple","Deep Purple in Rock (Anniversary Edition)","1970-06-03","album","Parlophone UK","2022-08-18T18:13:20Z","2bjTVISSsvwia7uxrrEsuQ"
